$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.39861448346433165,0.7516859456053517,1.3333565887512475,0.23602754079939514,0.2307832934552181,648.6554822927872,2.2857495456737777,0.03135831235482794,0.023276665515706507,0.24265980880291385,6.0041224066462835,1.224489896442735,2.0883453218068118,0.16325141962773793,3.531311964758962
0.291509421059041,0.5728376160354844,1.4026131765102525,0.2352901358913974,0.3010789011216739,902.3645535064932,1.9310955240638643,0.015014096818621911,0.6641877903147838,0.1118187227484656,5.06418241963772,0.8427133832614856,1.0578202361900462,3.0890722262669343,2.135545769329279
0.3790510210005722,0.630171459916274,1.7280222223630168,0.13360569590398808,0.3410884369899579,335.80689378302816,2.3033510782074833,0.022769932224166952,0.5819599144001234,0.016452514843761507,6.423293201649678,1.010462633775439,0.3672348332696488,2.9687495568240365,1.058740136138685
0.23504388044354568,0.39786318208402704,1.1948235832176035,0.0494341453424596,0.1635479586758369,360.3388903621486,3.3247887999644736,0.015526714899545007,0.6333570413904339,0.6265186127699183,7.033760475399891,1.244066164111525,1.1574990547340802,3.08235204372575,0.30160139168904765
0.3507005300941277,0.0674471328884903,1.1923620844937415,0.318680308445365,0.2920604173599069,634.8269906652604,3.706611255579876,0.03186488363699194,0.3937936648570992,0.07751020256932505,7.255714548987427,1.4343441977444304,1.219011105989611,1.3403623726640983,2.0321209383442604
0.35202982835929353,0.13611597550751936,2.376760297542975,0.3717922689409479,0.26482412578372455,747.6080039265099,1.7570316077607258,0.03476604767239948,0.5958956457254193,0.2710244914860478,6.281149185837594,0.3664076972602339,2.3022109891973663,2.42892789772105,1.484063885633379
0.20455763627539814,0.5703732059632347,1.7526023661190488,0.26472797102093554,0.27252275736769677,325.50058778951586,1.5772656199238928,0.03576772822542859,1.0451718746056247,0.3562891440107791,7.577593340042693,0.3755280325869793,2.1576031883975357,0.6680182778072509,0.3715750284508439
0.1262089099381664,0.18643025418455805,2.572360909436635,0.32207566374730634,0.19605184350696014,498.3793133401982,1.6620788615243116,0.018864730578422622,0.8480783776792798,0.23794712021273817,9.540285792167982,3.054729230392181,2.0059220402548057,0.5755448218076966,0.28467348655458435
0.15172680298746039,0.530319024239134,1.6987422905831011,0.30253464462850044,0.1756153765761456,731.2071791036602,2.0596233307102874,0.022569313048316195,1.229286905081048,0.1969959521064061,6.7181484486689484,0.9379763916170857,0.4166429867702789,1.121011975159032,1.942733952083492
0.2150945030349255,0.3220861955075994,2.0229779831584915,0.23196736563830594,0.09291565220495777,428.2696166917084,1.6662392265923263,0.015907217639215952,0.5704684038593788,0.3492664383196492,4.960567113876503,0.9066405374881769,1.8245276832555513,0.7560969395475547,0.38107610329680053
0.2755069960845636,0.28581391724464345,2.773993509664066,0.06339671528802521,0.2798292783410026,514.5301199184437,3.9404056695108576,0.016865151363853546,1.390080919634022,0.16436800604678514,6.469230653876235,0.4064546727274263,3.139717627173593,1.325170979036484,0.3918869087107739
0.24050202913604157,0.4787978329205005,2.2596568465781974,0.24431774995569686,0.19521699679072116,705.7664992453874,1.5605297644846474,0.019840190777041272,0.5818462169614901,0.06040010927372362,4.5790036429289875,0.8737161587794907,2.2784481789731927,0.7845605832091036,2.122049973146683
0.2883733970109087,0.6041025551962368,1.3352457685008376,0.16924255859712062,0.32138116747218265,723.1720968743105,1.455854055319377,0.022710731613850135,0.15699467837780628,0.23736449638242338,7.750210122813865,1.695196089425611,2.095679738675037,2.285394596985884,2.132246897967197
0.2955129535285704,0.2919036832809556,1.6330028061197004,0.010629787322172957,0.12687076235399034,779.193054865709,1.7619533922992157,0.01122393261864814,0.16759846271914508,0.3087843686411929,5.590019935313759,1.019803688915489,0.6634518068436857,0.6321591950187708,0.6594419095516763
0.04861255648781379,1.897802337000407,1.4983092323086116,0.20456865579650318,0.3177996757106043,586.613641425092,1.3025148766453407,0.03425156953298291,1.011933669399979,0.23432649493720192,9.900240115583372,1.9430656890212132,1.3107497090370488,1.7976228110999493,2.509977431130931
0.07136801548618615,0.25832457574501044,1.9212626561052843,0.34205138156894366,0.32764593241336104,896.4040779782557,1.8638762191769775,0.03576194518399016,0.9310753439188257,0.3796921507223797,8.919881508497262,1.1714859580316805,2.8930748452189716,0.7891516759422557,0.7867728274092491
0.09809393947285629,0.3129205963243161,2.061789648778106,0.19834920056386843,0.15899988856562255,809.2525167881661,1.0447167880661963,0.02126317893197927,1.0058527731581721,0.2262315235572201,5.08421304415969,1.4970853809072897,0.8390497399776471,0.60652129301408,2.8254107591760755
0.1832384482305133,0.7182947112413671,2.433030359007511,0.10162522176221263,0.5412905754794153,349.6325944420644,1.6245797977856924,0.030880506756636034,0.594748272332653,0.39397465585078495,8.332642477190898,0.7718433899367491,1.58940918630371,0.35132386218890166,0.5998591527356307
0.19951824322977016,0.2932190207193617,2.2146338534354566,0.09182626712397392,0.20980393876017678,465.9898766092871,1.091146478978267,0.01963832214538037,0.8240874912150223,0.23605925499211047,6.7639776325156715,1.333334767614917,0.938298982907358,0.687329369211604,0.6288886266304117
0.12603047682656313,0.44111690106676804,1.7515316436681982,0.2827188801484017,0.21780084058977675,41.028378579288756,1.0947994499582445,0.03326236308194902,0.11537206038949904,0.2092913291430707,4.111826190663434,0.7853114638601244,0.08051370711943473,0.818496530212063,2.900932904734792
0.1468037725043526,0.6319320214640716,2.5281676715614734,0.4796951193804344,0.23231232557583475,405.9865018604553,2.596903729501612,0.017253363153797573,1.176571841767222,0.40553123079001396,4.921576160576282,1.223311815445566,0.3425410049413731,0.7420018245448039,0.8871836311194943
0.28076374975664353,0.8319545413190829,2.1650809266503854,0.011956307898620316,0.46890309332562696,218.45267546173704,1.0635091166709763,0.01648150250206062,0.4415036169127273,0.4677972126398062,6.62962277798864,2.145581663707824,1.7436933544797566,1.8417385575348821,0.42530462101366995
0.2792004848620219,0.6192258154600759,2.7158516808215776,0.0944008052139952,0.20232224870078447,271.6437968879852,1.8896456477758419,0.02660432985424128,1.04884717474775,0.10977107116200656,7.065032276686427,0.20655055543169187,1.9628068755336607,3.076369337683376,1.2719098713956996
0.3565919856599854,1.2467137240085213,2.306390236044881,0.13456091218639163,0.2643690028544581,837.9323414199013,1.0468347611668807,0.028871184925075483,0.27525727573997244,0.3745943394890875,5.454087399818776,0.7265267030642328,3.589632938601607,1.5507524938964106,2.2748979088550456
0.20139228090931385,0.4331529507764224,2.5162057016362334,0.06581332317934932,0.12174676486291465,356.7099842334428,2.662254805130644,0.018460190518759845,1.434629160073852,0.22967639873368423,5.374437119467406,1.710977264888815,0.8396660651864674,1.0759577279437902,2.0235508928966333
0.2426636622218644,0.9670450503402814,1.4276202732644645,0.09344225590064917,0.18160651494921032,675.5251873819197,1.407110062912195,0.01910778604474471,0.7831992563761019,0.25021652676362993,4.2162068997694515,1.9408195963587098,2.1859496025513296,0.6766083127111887,2.7774136242731964
0.26642698254928965,0.4542635691111271,1.0048712073121449,0.04169764966463603,0.15310469964556134,653.7617094144078,1.4323912173448823,0.02089520834671711,1.07233047653727,0.277836320532642,1.929266254964947,0.6484807619130403,1.4217613419353032,3.100694927231642,0.8178477036291751
0.19201299549030798,0.8817296785464822,1.8755026542127389,0.09906208631158778,0.12502389470195585,580.8622829207455,1.045675061492472,0.022539125008907944,0.25058439646046715,0.3349355490452147,6.0460552473911795,1.2174988470138137,3.014144885220218,1.7732904777478449,0.31447703877932476
0.2382207600697917,0.3112890257503438,1.643714912883463,0.2598389713985366,0.3726134411558102,857.3981137260479,1.6136254098440714,0.02109170527214775,0.808003673263402,0.06183166473805314,4.437174066718076,2.356519026025042,0.10395144351814134,0.8055786817703889,1.9733355189301451
0.22862815682460433,0.47713728615707873,1.2227458152812984,0.22219142898249272,0.19495104995304788,975.4763811422729,1.5178598655032256,0.011545069972672491,0.7477909465214716,0.15628228128604696,3.668147561174828,1.9496544111872152,1.417213621679524,2.076056330217564,1.1632873924316998
0.4123555477381863,0.4211677487648807,2.412582429256064,0.3449057820298854,0.11446154029426074,991.8763066039365,2.6593617455639738,0.019392031832341484,0.3177851317950907,0.16274574684482412,4.326830312888487,2.1428295532848067,1.480444128507692,0.323256949148814,1.391302859765593
0.17768046958854042,0.45452886860467423,2.8597356372736815,0.1658274455686257,0.39433336307227407,143.77329267206926,1.1853276356059208,0.024067593963636207,0.07220953710248673,0.26041445744933117,1.7260955285288588,0.2601459337486982,1.226466868038065,0.9621423506127977,1.2791133569294637
0.11651030120548583,0.27083696288801706,1.9468760246399115,0.2419886823681348,0.2154677187636953,315.2523824911732,2.2404118405299864,0.022453365979703935,0.589447116914353,0.1310299883820487,3.3677900896224364,1.206306482549007,1.6215682929478514,2.414313984601167,1.5355591168959262
0.16241867478052566,0.9148761709691923,2.414928673276516,0.11163786312819995,0.25070724967665026,670.935323842598,1.921320515238475,0.038143849785116354,0.6253817173433264,0.37509103396262644,9.976538228332497,0.9649830964676835,1.2472626432930496,4.121216718408462,1.459839461561907
0.19234841498921018,0.5665079076245119,1.8488292594881326,0.15092081944258143,0.3178593143923463,931.3098927615483,1.3809787959769713,0.027822537149970152,1.276734349617724,0.23339196747840618,9.58296533329724,2.310568291294076,1.4444080650145597,1.14921642555235,3.008473673994535
0.11150303433306602,0.15476397229291605,2.2378216788932273,0.048895646548622135,0.18309764442334428,738.603021952821,1.3294334206282232,0.01709568746067144,0.2580396260897447,0.16046330622806634,6.993640043325208,2.152728651191068,0.44519787142918876,0.7714954715830087,1.6744565715279522
0.2906587766729777,0.8547947925194763,1.2306003461533752,0.23621895305118673,0.21746427703280774,159.34708720382537,2.17376501989534,0.01789745260612904,0.4113480640262679,0.1127170566449412,8.879788852935985,1.7097735458305487,1.5918259672772703,0.836991160831625,2.72124143450966
0.42728075525804715,0.7498057221599362,1.0183105648589008,0.40017980597391734,0.20879188201769067,790.2115057675969,2.305903381563583,0.024196200335940478,1.026633253402888,0.25864171570739447,6.8340781791175145,1.676365448360211,1.598921927839081,0.533788575700129,1.6440013165687664
0.09945239812221392,1.2169941565740934,2.327703873282232,0.13788208619242556,0.2282731157681331,329.40833677557,1.9267877647797702,0.010300292692190124,0.748369712934368,0.18768747784396037,8.781607166216643,1.8272261863812416,0.254246147635114,1.9892566730420862,2.879377841409296
0.12600487189341736,1.2234267775763552,1.534558592019195,0.36098797241290737,0.34213555180248145,387.5999877571097,1.362542079411632,0.04371355564817028,0.7250343920871491,0.3022633044293586,7.572082366428136,1.8691391141595755,2.9564576495920187,0.5233514348625726,0.9572608440927348
0.2606782424984605,0.012278392701750351,1.249309405504762,0.10203563237741964,0.2585856352390046,662.3964997507444,1.7881740273747984,0.03391117533233902,0.9398759936790926,0.34942479706870955,7.646607736611843,0.3755535347507125,0.09496417250768385,0.6613611526268262,1.243559737643831
0.19464337998154352,0.2857384385852604,1.8167199232674527,0.1676475243947705,0.33594277962371477,438.51921637164526,2.1622716516892493,0.020388695602823994,0.5003914767751257,0.047312511769180915,8.393446718780638,1.2619885772440855,0.8885370674094906,1.2969376829991843,1.8076980818234958
0.16702283797829598,0.5603608288080636,2.379961411403789,0.015562133534287259,0.34085656530586017,922.381729772289,1.213755984076638,0.04049552533330873,0.9509798119158859,0.24455627769374083,2.323050898698759,1.6177090869270403,0.8444172878753033,2.1860036256503492,0.4258268440773736
0.19850960960237965,0.44729948858546265,2.006587409361509,0.14492555361669138,0.2943434297895888,819.3808530614042,2.17562428498375,0.037553989618108276,0.554555315536679,0.2551803409826465,3.4248217984784834,0.45051410166375994,0.15066529750824864,1.9342807894466123,1.8702307889901146
0.12092702937832779,0.295435407411604,2.5087166937781493,0.4158899400142747,0.11489625541958226,655.1533089409619,1.7832589824705012,0.012902971062459034,0.32594091183897034,0.08392582416711761,9.089223713337642,0.7501044097008062,2.4932846276941927,0.3462509783639408,2.046528745737331
0.16484920920834528,0.025269243239998684,1.9636138108303351,0.011870251114963343,0.1618926910888937,759.0412550730255,1.6394118083457854,0.016809734545645574,0.4053470246343662,0.054354953881172244,8.92816202495042,0.7856668101516024,0.6628239722760949,1.0190186906269165,2.513269610811455
0.1455013234532027,0.09996648129091457,2.4597858680628812,0.2530726538735387,0.15693603252256716,225.38493735156942,3.4174116851043914,0.012126546509556677,0.7217179004094273,0.3640302440069683,4.74264939773351,1.1958452755449382,0.9433171119858383,1.3636881132298282,1.338888340394524
0.20465013693314402,0.8383165854950771,1.6188678381678445,0.23504565340884093,0.5031442660015635,413.6634888410973,1.6279761900738072,0.026898670167381115,1.5877843123987243,0.22564970617142094,8.9311500090608,0.9640822599978027,0.6776967725305844,0.5714605477695524,0.7456302660275409
0.3165309498394682,1.3837119511825402,1.7193222485251092,0.0672638283448188,0.24124458614690886,204.79639580838807,2.063776503767254,0.013543014069561626,0.7458050218533326,0.209411716094856,8.994502957768763,2.5782612597598606,0.5988268577976319,1.1318554266528449,2.438609819612947
0.1696212134274948,1.0389871956076278,1.9842264780622343,0.06341487087913104,0.29900887584519775,591.5670935356367,2.3995115696828306,0.016608597570074823,0.4938900625369945,0.36573032239523273,7.307107760809763,1.89348170571119,1.620175988235073,1.3213468819559584,1.4417146406287404
0.3105278585585636,0.6773737898659387,1.4531399499555062,0.19992038350686284,0.12438144613532291,952.3014756096858,1.2010604931134004,0.0167549159911004,0.7979157278496642,0.08226156163442809,8.467245662127521,0.7801188134473415,1.3593802288274395,1.272277157876526,0.33115900261801
0.2346359885518575,1.6444610026253115,2.0873264089077184,0.3560078221144175,0.3675245898570947,564.9889775421432,1.8709968316426973,0.024442331197495733,1.0445754489918415,0.08021663840118336,6.50905138309357,1.431700919629811,1.2451244771507646,1.5806097827079797,0.9028124824837194
0.44367953918070674,0.14046322207429168,2.1449716956996467,0.02727907030786103,0.43921189105231356,268.2373368240578,3.367607459915999,0.029744187551851688,0.6410033874458829,0.30826111487194796,8.186324550554286,1.0264576286230154,0.14516400762366755,0.2921926058993639,1.087957874972594
