$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.10572567832121513,0.44854017811266644,2.153111923171774,0.7011520018275759,0.5367815061838621,576.0556199766587,2.494691924794466,0.06229022847137995,0.5547805434456807,0.26992149462516474,7.432387350831365
0.6250516738329429,1.5133410285545998,2.386555486397548,0.2315657667931869,0.5058043287038828,809.9289450231865,3.8426930649461433,0.02668571726429031,1.4789996175861964,0.01734195826331683,6.048068669757026
0.8345966291979455,0.10022818497028763,1.7848357910774255,0.3684938159038326,0.11634877667856672,354.25587710937987,3.5014699088765155,0.011023530360075012,1.1858897653504084,0.3153980518911583,2.01005059256125
0.1069127044170052,0.07750456412365436,1.9591528671902183,0.6688888329225404,0.12420256232983456,653.107019966951,2.6152722018092067,0.022724245479936307,0.36814207946411825,0.1344288095964312,4.509026673309849
0.1635365067167018,0.44131813835705624,3.1619640130837716,0.5368390655140418,0.24260657588245976,728.5812991950177,3.3675414518689384,0.012567732741734162,1.3152864476817467,0.1717412038040188,3.037742595929685
0.5268955820633613,0.6151593136714569,1.5843330087997147,0.48111497408275933,0.35494186895568736,129.08334645895042,3.8354922033686147,0.018829437788950246,0.25691335913427643,0.08493826298062876,6.215893410729005
0.3114152293153152,0.07205717925233801,1.7088111917321975,0.5803131780626027,0.2024062936741042,773.8360513026824,2.5423003086118854,0.017441548390484573,0.10289163991040273,0.30099844776033974,8.879071710118438
0.597097939680026,0.32134712971540874,2.262205102032923,0.33027038522221974,0.21195720437543988,941.6280126356646,1.686622482045792,0.01621924165591895,0.6531121804016816,0.4625020138315452,6.817463386092624
0.48576615709546456,0.3831109563683757,1.430363112420407,0.4709683355605566,0.1404491949493394,410.9936537295541,3.3415393639111444,0.026097339931595655,2.077155646749938,0.4096858821575036,2.9328808388129715
0.4994148598622463,0.2696536510140287,1.491988590039498,0.579886370530717,0.1359558811422562,954.3741626019241,3.796873861095934,0.023956005839359862,0.07657766908936126,0.13166389925072755,5.151509123763018
0.47834917259602805,1.8953340423723153,1.8279156910020442,0.5225531657494185,0.1789461518241468,239.79471135144905,1.1325480552918181,0.022563313093414514,2.024654479321299,0.0341614815437766,5.121404268786462
0.7561908953500507,0.03767796841596349,2.4944883703133653,0.23530011766740336,0.19777341288492023,891.710166412787,4.30534689443029,0.01154881245276083,1.2740906886833625,0.19917142352667805,6.474836869310028
0.3985404226391544,1.630624464538541,1.3632293843746977,0.44888114381091826,0.5511700199644138,249.44932858691874,1.798651835557982,0.022099215607215717,1.3446438101405045,0.06342170799353763,8.31329960281101
0.2158937345021061,2.012283380907141,2.25381891172264,0.028175014430000395,0.2932823837951132,785.379102206022,1.8035267639771329,0.03558980942865979,0.7150857013729922,0.42803374550589995,4.773649937107805
0.43442967412007777,1.2778521559202582,3.571034658570378,0.2979142010325975,0.20121089147644367,813.0884253145819,1.2087392857266068,0.022015694643539824,0.47845548217594497,0.4172472761002779,6.376744359685458
0.3046827238613763,0.43256958408322943,1.519289542513437,0.12053373268358035,0.5203349608152981,945.0493558792898,2.145649427656225,0.036344463731000434,1.2385796122847421,0.6247796494196359,9.286505434374588
0.22619656038073976,0.28908609215566555,2.40914780210663,0.1565538287154819,0.1406110951882174,572.4288281308851,2.0670967169356538,0.02697505474150481,1.3954702806663788,0.297061521878386,3.6151626502009426
0.38671789291105246,1.8544750600404374,1.3223779376155553,0.17583473121272733,0.5992041593705657,687.400794810183,1.2053452402494413,0.07069188764209723,2.1320298358037815,0.253637701622909,9.125970477797718
0.8144658022096579,0.6455393328479687,3.6131948817599744,0.31379950024277126,0.3261219307930746,936.0254385761883,4.479805918944374,0.026336532659008226,0.5827892585935602,0.7402226785985947,6.13189879002862
0.2559519936221447,1.4300063681889656,2.2913719555538536,0.41429447313039014,0.4381178715571406,664.2439009872918,2.275930676714552,0.022440198875025956,1.3279858410333665,0.15563641538314757,7.2347902565485445
0.36099261158727947,1.3161016669541552,2.5411037960169733,0.5818576266138547,0.875034645934273,540.0419648005029,1.4611491801859469,0.016213525211130602,0.5981127432930756,0.46005377550086946,7.13164623034331
0.6770754956507935,0.43394264138157057,1.9629567512458523,0.18605148928473159,0.6855542690200074,516.5507523415189,2.634712061781934,0.025363891445863106,0.5120411258909316,0.17933638012221714,7.08469813201486
0.21864011231876246,1.3268274623797298,3.237370411274541,0.33128607626482964,0.5361120167717306,336.2404456049094,2.6245123856178143,0.013343225235298973,0.4200894713029836,0.50375936028849,8.598390789855726
0.7690986835087735,1.0465556689951105,2.2534547785418595,0.5607829811524121,0.23906977044237923,614.2708920274853,1.8176305952638439,0.031846459559629024,0.5826747295900353,0.08589830146600949,6.3109246203571185
0.24645443422507374,1.5771608902388343,2.034324700067302,0.7072747065930414,0.41887538428855975,694.3879293511285,1.4831417244195655,0.02249514906310923,1.5354268733956258,0.14058986359948772,8.997270673440157
0.2589461246073903,1.1644586869891023,2.224731807910338,0.3548896523258853,0.608933161862605,182.4744780553337,3.1716741034577853,0.04083940439125186,1.5014327919023596,0.6882100926463228,7.124888575692289
0.07984556215219688,0.09247625640267931,2.0697822438680595,0.44315094122152865,0.13940446347223145,79.05400288243976,2.8289864561858837,0.026236062136725257,1.0256641817979686,0.04971674469284931,4.431508006727233
0.1685003150107647,2.7706935705162747,2.4030966660862543,0.8068085361998509,0.6229859913780327,104.1026153853872,2.5831609295785194,0.040632042752241686,1.8700241071797663,0.42973550412875794,5.206613082909583
0.09311592631673382,0.042724475408601026,1.9374827137736776,0.06618421989198381,0.14017190117536787,197.4503048227287,1.8682609136982642,0.023559117863902333,1.987447360621502,0.4536472764644217,9.111431674185468
0.4764532195384882,1.016029481584584,2.3370490248528055,0.7457396857274783,0.26949979230162635,593.9195507383021,2.032789090664182,0.0192171658024964,1.8296456379811237,0.5734519256283482,4.59899404466187
0.05165968897743384,0.4245032162146258,1.2504173739557634,0.4000993497578946,0.4417810812967472,517.7056140407129,1.357454579185526,0.03526633034898735,1.0231924347705967,0.5053897167800464,6.749276367182424
0.4326262879244195,1.9707918284467167,1.0483123005274504,0.02447550301345172,0.6440541289965791,976.2563989715236,1.5616661876626527,0.012797216005734899,0.3562678030731298,0.3607837873818316,1.6091527665569494
0.7181783770405268,1.370697761286345,2.655628339572776,0.37528799704212445,0.17929494371944765,57.649990813443026,2.979746802102693,0.028779718984234665,0.6202821033137919,0.1696236975355697,9.796081103366674
0.298438029462259,2.053651862119695,3.7356979837014204,0.6902709946942334,0.6452489663246983,690.6774092991847,3.6327286484072685,0.03774169269854105,0.4201049025308275,0.24505843073277997,5.027018409934092
0.34985433210975836,0.08029908309816647,4.683426225665466,0.7014382794018431,0.6427269652589576,47.29182388988738,3.469944387090928,0.026383982215969156,1.131380940064893,0.1332716072301436,7.853816557241347
0.3548714549794091,0.04220816825497575,2.7359472605969546,0.5746830019178868,0.1516104563919789,623.927560967198,2.184757880762129,0.024017617125803276,3.4369639761352064,0.28796038170551874,1.2429939754256054
0.6431707005285605,0.7470963690644138,1.9097023150150625,0.15527703984683122,0.4851492804564798,60.98495666428465,2.811773787071088,0.04891911154656048,1.2944602885084924,0.17227494701380816,3.3356160564162276
0.5806196328184441,0.15529916298422458,1.5499285341564886,0.1877542133852304,0.5832635769517216,41.131753435588166,4.690204036373601,0.02898296527608275,1.8204964021875938,0.30972255216509836,8.17063419071265
0.07587294943103307,0.9683801290835512,3.040188589264261,0.324826730110887,0.400681508246174,509.8216895912306,3.54503605887059,0.01819065936343085,1.9376584909944197,0.2828901202767485,5.277736728848753
0.22895832908721456,0.4115927505257627,2.1359060499858487,0.034929605116522655,0.3305645829441657,773.8146794014331,1.03088789024182,0.010637146107356651,0.14299451602935465,0.5340695915241793,8.129417038538568
0.6019060037157212,1.3050487180114896,2.2025991471870006,0.3112313693935957,0.7895373992387551,176.10064103966613,2.745053983373977,0.016093396211014778,1.831062028397774,0.14501056061007367,9.675306860371844
0.2543760318479277,0.11529509785972147,1.9127822608649188,0.6744219970354951,0.42945308161692564,259.66467867648157,2.945452021559194,0.010979972536169908,2.265021665651116,0.04317117178797056,7.818852658253285
0.3105908620798298,0.8787278016883733,3.225298783573815,0.13134190722042144,0.09165646068559238,80.73024924094801,1.4328510358021544,0.011347073578758282,0.9695222651182372,0.4265821467302072,4.390944396264233
0.2270858826327944,0.2086425812169247,3.40385911132262,0.7763408004565504,0.7567115337791145,649.8814684646948,3.132733326519337,0.031830780041827815,0.353181459041685,0.39521196096447053,6.999334664142646
0.4643662053927814,1.113092215804103,3.8911796165453003,0.013864717282961597,0.34718579912114034,180.67837496949437,1.438249346750883,0.023332366727558285,0.06338947338599299,0.33212491184198845,5.707884316502603
0.4434396543812029,2.1709177774588446,2.2251880682655343,0.7799555572517449,0.3461406094246635,262.062065304964,1.480538046854851,0.055775616324283295,1.5842407052749556,0.24160147602536486,9.50384015511619
0.17694081793422978,0.09447302873460517,3.05467235705978,0.2632190098568576,0.2675198429619648,123.28719522318443,2.0613293672554356,0.026419253434563576,1.1250699659245056,0.08064003962639371,9.702018495332668
0.8942224204161956,1.376583845837079,3.5955842472852586,0.3180648096908787,0.24357060661696223,394.9677201909379,2.6033846183239593,0.0253464734061256,0.575945787999949,0.08002103735492921,6.308098135927951
0.4209381836445394,1.580486954346589,2.4405589422091407,0.922506864610666,0.1498076056281329,387.17791430311195,2.0907675023446877,0.026670455243309594,1.0653707361758118,1.1324975119332803,7.540144560043043
0.7940943533788125,1.5761433543078351,1.8619625407528462,0.03207616657924017,0.3796270641938585,396.9060341969448,2.277332246599015,0.015663823792147445,0.5469835705286803,0.10438085463947375,8.963560151981106
0.4367330387128546,0.2469840392337742,3.1337861867912857,0.40147952086258315,0.18911861886013254,896.5355512861976,1.7175344628772407,0.027555787826634953,2.641508258396962,0.20280330163716562,8.033934860754226
0.23901728562713634,0.8488783900101461,1.6529170297798932,0.17552916446723552,0.21637030385921424,239.29128148298213,2.1588335187951446,0.017016807757963083,1.3329848358962106,0.07887223474319749,8.086387612926847
0.3692078164241713,0.5560168999567392,3.9400163154286783,0.01607202342149952,0.18878796663586378,779.6517333423484,1.3110022521686377,0.025322837997952877,1.9299696177012078,0.19354244626878786,3.2515267932689764
0.8093146747940241,1.0790629338593118,2.541294764266281,0.3149618036125199,0.3796213876791722,758.5855350533388,3.21776199669371,0.012000885352379552,0.8692473596418537,0.5009354609436014,3.4411489467005953
0.3871775409479506,1.3058446714453225,2.743637601557259,0.6999862062945502,0.08096580988327717,845.9936103907103,2.3772143164556123,0.012493798867172359,2.464850440728057,0.6043887408426143,6.995302160658889
0.8098684626245767,0.5171267618688529,3.668625842816968,0.3769874646621152,0.317205479578892,130.3236517715107,2.634363663831266,0.0161641450835278,0.17132241588100294,0.17403100745572692,5.207201751059468
0.5394958914260146,0.6858672421845747,1.3834435488835037,0.28445869680936703,0.14141867200246028,33.3103517564511,3.239122559563964,0.01590951975307805,0.5808539609636144,0.14367168631926136,4.3714814589479785
0.4091494857778955,0.3133139918645105,1.755208028674999,0.18651717011524027,0.2489728639790065,194.24469117839993,2.0886588665460626,0.025626032584192097,0.7674790475515009,0.206498983574226,7.787862628011012
0.2272747258405999,1.8255752927069564,1.8735611620778243,0.6656336278344755,0.622200369265234,45.288386923642065,2.6102961037097634,0.026901682051859648,2.510185587879244,0.47841209326768597,6.234537669897649
0.4755298638343681,3.020147593000563,1.8437894834979596,0.6889027539737045,0.1498312103318541,89.84315813132105,3.2562529916083536,0.015472934932764009,1.5763094070233779,0.02195295794811733,7.892223415932985
0.41699953371491405,0.5725133708274831,3.809880832348136,0.08975376144847363,0.3991647803483541,601.1515161001374,1.9858703257574497,0.023591433480015325,0.18321137149131733,0.35113176522428424,8.37798663351723
0.06447408496655524,1.1417654574650098,3.729893329559344,0.15977061978386914,0.16709017606718285,63.74469608031734,3.757961074731046,0.025227742757050305,1.8720737088982777,0.49577976989330796,2.702960308085323
0.6313852261711415,2.1954442151867406,3.05807776414742,0.17931472334444062,0.19482183508101997,640.2193831576085,2.041663759656538,0.03595024680786658,1.0082461049608098,0.846432263703159,2.426753113684568
0.7816084351720222,1.4602782235019869,2.0691767132510455,0.3834182566868358,0.28816410310193746,279.9325737165011,2.851752881133967,0.03278143711205692,0.32671444953444767,0.6714419705016256,8.847300561805273
0.5078070109732509,0.7151109418061959,1.8724604599432915,0.43176614108876643,0.6707368650815082,212.79887480371553,4.7650224348794055,0.04984258274279195,0.4889712919399365,0.0747454651760216,7.575762662959358
0.23984587342140917,0.24627617478218172,2.3169815692933398,0.20615443447063414,0.5059306966435855,397.74096464435,3.164876834225094,0.046399529101439775,0.08869752190577052,0.2516458096244191,5.638867747785943
0.6164546883633045,0.6332181451093756,3.1676321206352585,0.25873291450078395,0.55654207297792,932.0932552110128,1.8336676408687977,0.026049314011457683,0.5256121687617982,0.3622823730120973,9.745879316253705
0.4006741528294535,2.0730280967944594,1.870862931554083,0.29922585821301684,0.29800966960582415,232.029316430395,1.6322146063990703,0.028766780878587025,0.4421180800597854,0.6842503427538503,4.417183599308331
0.4576238554312356,1.2263482128452554,1.9549214878412189,0.5258260514311799,0.30509143655763127,972.9366455215069,1.0923374984994574,0.046637995687286396,1.4580278832114801,0.24130390289697426,3.4118374869452235
0.4601616717209116,0.2494030436154312,1.6864125579775502,0.3678386517279811,0.2076607974126259,178.32239357600065,1.6053304263054147,0.010101973599751582,0.5614317358735993,0.503953769076758,3.9166764552063555
0.08608359065379625,1.1701463323860621,3.0442690052120622,0.7454513361277613,0.3110190296090762,388.59084758800674,1.797664807822364,0.017716573120544175,1.3260806691115723,0.3317578438833416,2.278754185934325
