$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.16547936449650288,0.3635527190206854,1.2314826870663869,0.20990299726027137,0.14808020171259517,2499.3421884463764,1.982114299910205,0.02316196611280899,0.019977982266275146,0.46500473301792605,0.22390714412033375,4.904801052504981
0.2060828474468738,0.2595426740324056,1.0,0.19700216427291944,0.15785957502750944,2199.3187511951282,1.7420124082982535,0.025636237784958257,0.03165572344905174,0.49438855501051326,0.24953514971507884,5.764408340459213
0.19150337086577354,0.11044306478806593,1.2603338231279717,0.14762221289700939,0.150455635043506,1751.5114919459193,1.8024560412711679,0.02318124432288517,0.035068290102953995,0.36306252574858805,0.1548502743027168,2.693658386851843
0.20689050631750489,0.2505213001089711,1.131264029939941,0.1626262878099487,0.19079372482894094,977.5170273972232,1.552384236530981,0.02375440735617062,0.019970095730963106,0.2139032734495218,0.2356935205653584,4.5582142875271
0.21569533421958392,0.34532763304207775,1.2187088623619142,0.261430206880573,0.13274075866152835,1810.155565838934,2.4638874038140703,0.02409459142469137,0.01947354682264162,0.47625694520469264,0.13832820603983942,6.176732658490415
0.18314076850843203,0.22581269499025206,1.2150670555885088,0.24216621821167245,0.12117248193660828,2010.7031016159622,1.588811056975685,0.022807145975136354,0.028234281667569583,0.2764752199016372,0.1258957933562136,9.805016947107147
0.1858797814339192,0.5383741641334686,1.0,0.2272200892594006,0.19661769456282155,1685.5604902177479,1.6484396851268444,0.02532909647170066,0.026690134866645968,0.34409467843627184,0.20092914176142826,5.219556502482227
0.0915728636320477,0.48413598832133276,1.106374474529756,0.195232340398312,0.19464093216495065,1164.998159694706,1.8387455186443245,0.02009101940057957,0.022598904498400903,0.2850890701072031,0.1414312968834378,6.261973364812279
0.1569718755552135,0.6058940320354362,1.2419433814183862,0.14251266615467434,0.19309506248096717,1772.3679895939083,2.0030085598577236,0.020672244420938846,0.021327992374772856,0.41707711904347655,0.07890018897087908,6.363578494799707
0.168360248439445,0.08733411235842146,1.2252224323754097,0.1345784598573973,0.24117414120628666,1847.5858222606162,2.4892150760306846,0.016126823829159812,0.02626594747368484,0.611966553804187,0.2080444603664346,9.181241507709384
0.3402056179236272,0.49821130588909485,1.0,0.2878235057385199,0.16851674467984903,2566.5608733118024,1.8918174911252859,0.01875522759678653,0.025584470606467874,0.6274670285719138,0.11470621200171434,3.094386754824365
0.08707682485914499,0.38223324001627906,1.229796137631169,0.1883628596581427,0.08592989937454984,1325.5469977472378,1.5077549586955719,0.016714583056490148,0.0180196895288334,0.3122508858067583,0.27049543970473267,1.8009268427172302
0.20693848416970043,0.7457444439308556,1.258420273663051,0.1689481367466794,0.136622744201883,1293.914719109793,1.7135446013932147,0.017760436430845475,0.029412002639997957,0.5611041061514448,0.17574076673055383,3.209621398606547
0.2218605279310511,0.964413098799642,1.0,0.13947630460186808,0.13350428908104975,1983.7190478356142,1.8476915039125859,0.01502700494938887,0.023044804095752672,0.6899713028799671,0.1356765794917188,4.100722920165801
0.1652340982872646,0.3475732846206107,1.2247559164443,0.1145058464020379,0.1668717950512732,1843.0712952465537,1.5186622513049466,0.03172540038546715,0.024111351217265466,0.2950963235225145,0.11858747273726486,3.921714612134486
0.12418742973430698,0.4922731423254041,1.227686685019221,0.07465418701093564,0.15226126249953434,2734.1404308361803,1.9218119977247832,0.019461249560137617,0.019359366738512823,0.2865069341819348,0.23413670984802415,5.822334933844413
0.21569533421958392,0.34532763304207775,1.2187088623619142,0.261430206880573,0.13274075866152835,1810.155565838934,2.4638874038140703,0.019660267537054875,0.022492495725787067,0.3483919628338803,0.14509525319134037,6.468721019745216
0.11163663997545747,0.3468593129766584,1.0765321769101583,0.1440887702271678,0.12291881798496339,2104.9588397709044,1.99504083685938,0.02409459142469137,0.01947354682264162,0.47625694520469264,0.13832820603983942,6.201209260710267
0.10537200198082314,0.3591272451830342,1.1551339898836617,0.23199910222880374,0.11564131700954203,1731.4542041088737,2.294664355225904,0.015678460503463616,0.018187230077003326,0.15932673204526604,0.17663376100985503,6.669652611891035
0.14008784086851525,0.6821478338022255,1.0,0.19583758426182685,0.20127623531869693,1399.0916496497475,1.667791575364396,0.019528338330393424,0.0371525221735219,0.5164340203885011,0.20526794960000447,2.580092914141315
0.126533176649697,0.9400954818824512,1.2206727264357806,0.04606877440963991,0.22343016223361184,1990.882095035015,1.5215748582333755,0.0380383437290906,0.025305651405381324,0.3753861092173231,0.12729296425553985,5.390292598109182
0.21404590258407383,0.35732978276053673,1.2674685550983606,0.25277241137518847,0.16075798323295337,1670.0625957076527,2.125822814630042,0.021856262961750594,0.01,0.6231777897346813,0.12409726413358702,6.858347063684304
0.12580360161478424,0.3830680147448745,1.2173620030834447,0.04819808063018029,0.19402212499623925,1105.7768046363965,1.672353345309345,0.019057893087439066,0.01813829525313693,0.5496651330430465,0.062294039523397314,2.6512412942403913
0.26196348139476877,0.08056007641738522,1.1721187402021034,0.12123145260635623,0.18003569713839535,1564.83013296811,2.2417409167215863,0.0186508910828042,0.014170434007040546,0.6482018778024572,0.23440487179860847,7.078811091225593
0.14618242435411988,0.6705555806058147,1.237322353917349,0.10332016875835646,0.1646289881179311,1338.1249037663795,1.6775476078529377,0.02530118750191364,0.022416388384253798,0.5017405827396656,0.17019130439781432,3.510216658502892
0.24464631743060025,0.4058002173752797,1.2087469887624176,0.12231658529009298,0.1955452227496255,1266.1272760739412,1.1608759589762039,0.02714409673714542,0.02374739346055019,0.45620764672285724,0.20299774356994282,2.8096291656874746
0.1601094346803843,0.4229956028091775,1.3050427937922555,0.19584867864544198,0.163512164035537,886.8761389519415,2.0003776447591184,0.02850713178999883,0.015009599672612934,0.1443662864496705,0.11412739089744088,4.225684777003049
0.14753368578140516,0.48856546020584096,1.1889246461055032,0.14383880581729025,0.19175282320960665,1636.636803564944,1.8941015664608694,0.020136228730015745,0.023902048675296165,0.276695072844954,0.13587693776496296,5.288391547686957
0.08905604939525169,0.2911980412238685,1.7219109102486503,0.19145310015586547,0.24230882604268575,1036.8905157182855,2.150947210052695,0.014426619703529415,0.02587592884218713,0.34013424361933664,0.20543433019226465,6.446280111020107
0.14960659664157508,0.11319560138625678,1.2313766179252814,0.17544466515834234,0.18888826877981452,1716.6479918787384,1.5820623707685544,0.018632207515804,0.03670631831906617,0.8628979556480063,0.16392818950312724,10.0
0.06576096293014289,0.4839642672866196,1.2303955633434978,0.21266761463741715,0.17346523871202946,1538.8306486244744,1.3185743524822573,0.018160210849380538,0.014624082372642164,0.36081000533645585,0.19145452435294144,1.643860503654027
0.23209302112959507,0.48326586449433107,1.23869424346942,0.028052592327266465,0.1858341814348981,1480.5235428844423,1.725149128023019,0.01950326284940111,0.02444694592903445,0.5298327092004066,0.22195674845763988,4.886763771385734
0.14948734205451597,0.4773993563847798,1.0602157958118286,0.09269381054492963,0.19079372482894094,1769.6749571203004,1.732042991446385,0.03008449002318872,0.016425768530919257,0.4150608787788767,0.40923465915939916,4.042077326891482
0.16837340114332552,0.11044306478806593,1.0,0.15129051465284837,0.19221326077603507,977.5170273972232,1.552384236530981,0.02375440735617062,0.019970095730963106,0.4058975151008279,0.2064688055828962,2.0885953381866593
0.18474708354632563,0.8411807231747083,1.3736029747985254,0.2546676038148591,0.21757681091544934,625.9656141493048,2.1964999063632815,0.01879158543197816,0.019997016168579063,0.45283911936358,0.11563400055182758,6.652032841551772
0.1548410706319057,0.47250792554335197,1.1656171296879203,0.1156060802426353,0.14632279277230634,1608.7185583472558,1.5787492933274985,0.02611262564397267,0.021238221563757924,0.43865735406737105,0.09005679244126165,4.646348084962206
0.1784282735506104,0.4853601824981937,1.2327540242849209,0.2745383211441477,0.2195234568490743,1974.9065643978101,2.298355021746389,0.02091373854664668,0.017477473452354692,0.15007276716736745,0.1180922669428838,8.06219643600149
0.11579767850082542,0.39570003973740364,1.607370960917446,0.15841758486809968,0.1782157010457986,1783.2366093267567,1.707411024326955,0.02019202832468272,0.02123226124930277,0.32485145786645847,0.09315743883503519,4.045791709614772
0.17468864074466647,0.45028976627992495,2.1919049231050742,0.08424915416769761,0.15086732003195308,581.6336427681506,3.1069134639505926,0.011800473904332576,0.013631838434868157,0.674890238780667,0.2692042609573384,6.485742817887682
0.18119823545101546,0.6431929341911353,1.0746059295310477,0.18429396259560069,0.23968663246947292,869.7786572286562,1.939609311149027,0.0270098916421674,0.026477949632913098,0.5643255653622935,0.03552616866601202,4.486181280923803
0.2000847208253761,0.48483375162764003,1.2669143382136032,0.14077189506220947,0.14356716130685804,1725.9127898027584,1.6472725627737543,0.01839395887560143,0.023887418466310498,0.5548490576663001,0.11938838680450832,6.601307322469356
0.13348674173871986,0.7030402232211354,1.3038032875041572,0.10328561568871851,0.17134399151035085,1732.0322059570208,1.9304383343515643,0.013992389674610665,0.026966575603430683,0.41795075238203505,0.16616403097997165,5.297432233791957
0.08043906216885456,0.6627353079165301,1.04471817854367,0.16570679005883399,0.18204727563186301,617.4427255992978,1.8570678567214602,0.02363544296409877,0.028403423646136503,0.3528359556290669,0.11586149623362915,6.555244995901704
0.14375848718114168,0.5206205949193032,1.4699606109237566,0.09952060233176697,0.353550747523835,1836.6093134495097,1.9147479511908758,0.023954278953474694,0.012808870915590324,0.4383141153883089,0.1894665476979464,6.354961658075594
0.11116232869885283,0.6401476386833415,1.638723113959369,0.19007894192023542,0.14191250888679272,1600.3225584073737,1.1231153728458272,0.01910983488292471,0.023084631568140977,0.27727153149898504,0.10356569855771268,6.148185127279975
0.19340772456828154,0.5128742489565887,1.148132842639904,0.22316590232561853,0.1646835380950424,1137.4911307988957,2.056864033078922,0.02219559492600727,0.03478750893132561,0.6875127276567962,0.2033024057968723,3.849223781956156
0.19435282889398406,0.4662147623344551,1.1141897171435862,0.1688140511094504,0.17023929375103694,1122.9977970238829,1.9734994594608746,0.03120041525229292,0.022157848912667585,0.43501917805994667,0.1409009966405623,6.258330939808368
0.14070835896608533,0.4353649395309269,1.5134449810223427,0.19525552907005958,0.1641420230035093,1227.8428772695179,1.6647340604057308,0.030660909769175185,0.019675923211741202,0.6810065456526452,0.17854563391706615,1.9425217707233269
0.09544877956534434,0.41265858353038076,1.177071127021714,0.15996590498981847,0.11450402511756502,1032.6197432515053,1.6505239438075012,0.018064707282395585,0.017531837696690828,0.614917024682592,0.2005376823417548,5.434311805409649
0.19074425036702772,0.40340756276850026,1.268142865017281,0.328754670705644,0.17036949124750594,1246.5156761349726,1.5665525403958134,0.02598768865825467,0.02432048422932358,0.3975878800793402,0.10307775351477155,10.0
0.09472577343567193,0.7433289567303006,1.2018362237393594,0.1601894611695426,0.15352774569470043,956.2306355426836,1.86435813614994,0.023276200842004584,0.033615230162249585,0.6239408872309725,0.19510712582027692,5.251956483846554
0.27687152303497503,0.424080570156439,1.1810973390930555,0.12849064164836463,0.16159906059835125,2599.381224593552,2.3093165161408917,0.022614059526164063,0.020137293107516385,0.6286284330313232,0.18496286366558715,6.03224801513497
0.11092918640556579,0.539909486364549,1.2885917226457115,0.18549336225112079,0.11170269497188484,1700.1626827698176,1.5379738529325901,0.013946899386262515,0.02184786353458137,0.5426978220144203,0.14533074456546027,7.611516041492047
0.12964612742830922,0.7474963714041085,1.1741542029151861,0.16507915368464582,0.23367873728899835,1072.1155421943124,1.4904661597959987,0.01939148480344681,0.024461806887608687,0.261979717370282,0.190089742512765,3.179235157432413
0.1416945586715341,0.2749237326409393,1.209586699443538,0.23483254823466299,0.26469136613779765,2180.3725086945506,1.8250247751462751,0.02443471906511822,0.029187428986975905,0.7556745625704773,0.1920151727342663,4.334702274734233
0.12698985889571807,0.5385924262167521,1.4111307837219587,0.12414130113212998,0.17671898935346364,936.3127653046321,1.8335784889860793,0.019194117205555732,0.01024343845514364,0.5714775893467624,0.14344099897534798,4.325321884547392
0.12692824431698688,0.5520253860659636,1.0910402794089773,0.14482737062733864,0.11345692605379337,1464.7156980194302,1.80915595371288,0.01,0.020641632841936222,0.5383586909866842,0.17047005358790562,5.925250777628781
0.10156924248654298,0.5569841163255959,1.1736989363594659,0.08769249866959371,0.1329553043978911,628.5274172571732,1.9726949268049896,0.010148485335110265,0.03639760619143991,0.47926039666901904,0.005169641248554208,3.633514494922783
0.19899658980019969,0.4773993563847798,1.0602157958118286,0.09269381054492963,0.19221326077603507,1769.6749571203004,1.732042991446385,0.0232491446625694,0.016425768530919257,0.2817683888740815,0.2811326621649713,3.5896984431250276
0.13610499063993206,0.2440085008595827,1.0,0.2909108987852911,0.23345752219035065,488.32309369326003,1.6265185114757659,0.026489999276290897,0.02392301566843391,0.6224905442444302,0.1874432754150943,4.907035581005872
0.16173630595855887,0.3754351348219103,1.6333783370776918,0.1689481367466794,0.10721169573228245,1427.466847388081,1.9304383343515643,0.013992389674610665,0.026966575603430683,0.41795075238203505,0.12638991960800908,4.916762569744073
0.20693848416970043,1.017873924141728,1.0919315673277459,0.21320587028629684,0.136622744201883,1293.914719109793,1.7135446013932147,0.017760436430845475,0.02238040184511534,0.4483766244150937,0.17574076673055383,3.209621398606547
0.23974384154157552,0.35327273333560016,1.1698952634116888,0.23040340842915702,0.1927805611587528,2067.952793016518,1.9203586200907066,0.024646561788232192,0.02512782736747304,0.3392882698593114,0.12472334664289064,2.636160803546362
0.18119823545101546,0.6431929341911353,1.8305682355880495,0.08424915416769761,0.15086732003195308,965.7520236621622,1.939609311149027,0.02457768907872254,0.026477949632913098,0.5700674714821484,0.03552616866601202,4.486181280923803
